ads_idx,mda_idx,click_key,show_cost,adv_cost,rwd_cost,earn_cost,click_date,ctit,user_ip,dvc_idx,ads_type,ctit_median,ctit_label,device_count,click_count,device_label,click_label,is_rewarded,row_label,row_score,fraud_loss,is_mda539
443660,675,a0912d62c0a4fe7c319b53ee78eee0b2b5af9fd8,170,170,15,30,2025-08-16,68,175.223.11.102,29987684,1,92.0,정상,3,3,정상,정상,1,정상,100.0,0,False
443660,675,5eaedde17c07700277011238791f3ab70939a505,170,170,15,30,2025-08-13,63,175.223.10.195,27177881,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443782,675,dcc54ed63bde21f4a2f8f3184416faa03c7a45f5,130,130,15,30,2025-08-13,111,175.223.10.195,27177881,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443782,675,c903e604dadfbf93cc52f3bb9257a55480b14abb,130,130,15,30,2025-08-13,116,39.7.51.65,27176401,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443660,675,0132517e886dfde7e29d6bccb4881b9b9dcba335,170,170,15,30,2025-08-13,62,39.7.51.65,27176401,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443660,675,798c6d9121c635d41e5c23af03eedd9c644f2f95,170,170,15,30,2025-08-13,62,110.70.47.33,27600701,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443782,675,c2bd42248a5e3d80528dcd9dbf275af55785b128,130,130,15,30,2025-08-13,132,110.70.47.33,27600701,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,675,c739e31b892caab33801efd9d8527c5623fd133b,170,170,15,30,2025-08-17,73,39.7.51.205,28814945,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
443660,675,f12403fbceaea2fd4b326a1624da71c7655ddaa0,170,170,15,30,2025-08-17,61,110.70.26.86,27244518,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443660,675,f2826c07ff0bdd0670737abd360eec7e87f4ddfc,170,170,15,30,2025-08-17,61,39.7.47.111,29764716,1,92.0,정상,3,3,정상,정상,1,정상,100.0,0,False
384690,675,0d3e2bd57651a5b747e70417294a7cfacfe5aa0e,230,230,90,180,2025-07-28,91,175.223.35.130,27185845,2,29.0,정상,2,4,정상,정상,1,정상,100.0,0,False
13928,675,84556d44f88a907009e47a0be2df504a3070e34a,170,170,60,120,2025-08-18,64,39.7.55.60,27852371,1,92.0,정상,3,4,정상,정상,1,정상,100.0,0,False
446261,675,96c2e3c7d922e2822da959b3b1fbc4d0876e5c13,170,170,15,30,2025-08-23,68,175.223.14.101,36828871,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
446268,675,ce355e6b071964b0c511fa133136249baf7bf1fb,130,130,15,30,2025-08-23,98,175.223.14.101,36828871,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443782,675,6b5374266c86df0ee177a1a70b6213d7d5152246,130,130,15,30,2025-08-12,115,39.7.51.167,30782539,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443782,675,ca1a80bc3c6460059a467981620eef47f49ce46f,130,130,15,30,2025-08-18,141,110.70.47.95,33619564,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443660,675,a683aaafe17851279c4ff4ba3226a3012b5ee9ca,170,170,15,30,2025-08-18,69,110.70.47.95,33619564,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443660,675,98031f8c4d883852f0ac7e50dd4302fa6d361102,170,170,15,30,2025-08-12,66,175.223.35.130,28790395,1,92.0,정상,2,4,정상,정상,1,정상,100.0,0,False
443280,675,e579245d4356d9d9a184dd76bf8fee2839bbd4f8,130,130,15,30,2025-08-12,192,175.223.35.130,28790395,1,92.0,정상,2,4,정상,정상,1,정상,100.0,0,False
443782,675,5b32e5338c6b4c96defff1d775c2cb8bc9b7859c,130,130,15,30,2025-08-12,139,175.223.35.130,28790395,1,92.0,정상,2,4,정상,정상,1,정상,100.0,0,False
443660,675,73ab3340db6ffe5ff96990969d80fe0d6be713a7,170,170,60,120,2025-08-12,74,175.223.48.187,29664656,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
443782,675,559093a66170f486dc96bb530b103a4110c89bd4,130,130,15,30,2025-08-19,89,110.70.47.49,29480743,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443660,675,e4f9209dfbff7126b10d03bedb411c8ad10766ef,170,170,15,30,2025-08-19,61,110.70.47.49,29480743,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443782,675,383a1a7998c73828b46e324dfed53ae52150ffee,130,130,15,30,2025-08-19,145,39.7.47.215,27607513,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,675,fc9c3a01481fad2cd5a83775abc03279d855b0f7,170,170,15,30,2025-08-19,60,39.7.47.215,27607513,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,675,aa036000f9003b94d695cd2d00ef2910fda78b07,170,170,15,30,2025-08-19,63,175.223.18.17,30532271,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426570,675,fa094ab897bb1fc64c38d53b60da97ed0dced971,170,170,15,30,2025-08-07,139,110.70.47.95,33566662,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
446261,675,98bc226291b481fbbb3fad73e4a77b1ed73c41db,170,170,15,30,2025-08-24,63,175.223.19.153,27204116,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
443782,675,70871605d7df6d7b6f1100a337c5fbc0db22679b,130,130,15,30,2025-08-24,127,175.223.11.102,36702098,1,92.0,정상,3,3,정상,정상,1,정상,100.0,0,False
446261,675,93f42fe3f0a2dda4c8dd2be2a6fc728023b0f540,170,170,15,30,2025-08-24,96,175.223.19.157,27206323,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
426570,675,e7f3b2e4869d9f274613ca90e607767705331ec3,170,170,15,30,2025-08-04,91,110.70.47.248,28726957,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426570,675,dc5d44333bc0f01a4d8d405673b062ae99c0415c,170,170,15,30,2025-08-04,102,175.223.11.102,27161439,1,92.0,정상,3,3,정상,정상,1,정상,100.0,0,False
426570,675,7d0128ed20b65a60e7a3a4c704125655b6f2a8dc,170,170,15,30,2025-08-04,75,110.70.47.49,27186872,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
426570,675,2374080677c2bd2d171d853f580503d2f799a1af,170,170,15,30,2025-08-02,92,175.223.10.195,27207389,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
426570,675,91a555c23819a446809d368d17dd55b3be57bcfb,170,170,15,30,2025-08-02,91,39.7.55.60,27209700,1,92.0,정상,3,4,정상,정상,1,정상,100.0,0,False
445907,675,d2d5c790de227f4e7ee28b5f63654dec6bdb701d,170,170,15,30,2025-08-21,143,39.7.51.49,32588665,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
95751,675,10edcb7f21c486139898eb188486f0caa9db687b,230,230,90,180,2025-08-21,89,39.7.51.49,32588665,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
445907,675,4b6eefa6e8cd1f6afca08efde58810d63b6c4670,170,170,15,30,2025-08-21,124,110.70.50.213,36881385,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426570,675,dc4e31503bd86a9a6f7632df42b69abf60e6db6d,170,170,15,30,2025-08-01,106,175.223.11.28,27602140,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
435909,675,8cde8f641e88da4a75927fa50845b940e3419ba4,170,170,15,30,2025-07-31,138,39.7.51.205,27219432,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
426570,675,9cc4d5e159d01eaf3b0a0b49f9aa4db41e7448fd,170,170,15,30,2025-07-30,91,175.223.11.28,29826448,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
446261,675,8ef139a8ed9978a01a84aa6a6d89de2ba274c520,170,170,15,30,2025-08-22,81,175.223.48.187,33600577,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
446261,675,fc82cf8d6d9b648c2080a5a7cfa90db73787b950,170,170,15,30,2025-08-22,76,110.70.26.86,27204420,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
446268,675,0fe962e02c5285f751f98c83c1e34bb977f61e0a,130,130,15,30,2025-08-22,103,110.70.26.86,27204420,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
446261,675,8c770f1fdb92d31f5d880d4ec6465c2910de94f2,170,170,15,30,2025-08-22,63,39.7.47.111,27243503,1,92.0,정상,3,3,정상,정상,1,정상,100.0,0,False
13928,675,617de37796b264f10f6a86be8e24a1dfd727d36b,170,170,60,120,2025-08-11,91,175.223.14.215,33653192,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
13928,675,b35e4372a1db8829c588a8abaf84c9b331d78344,170,170,60,120,2025-08-12,77,39.7.55.163,27193755,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
95751,675,2fa09331ea384d386eee9d8d94afd4f03e1bb710,230,230,90,180,2025-08-12,107,39.7.55.163,27193755,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
95751,675,564dbf07571e363c980c23081115d4876a251bb4,230,230,90,180,2025-08-10,102,39.7.54.125,27837739,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,675,8dfe72a4b883cbb18c00e9215e2fb7a8f51eeccb,170,170,60,120,2025-08-12,88,175.223.19.38,29923759,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,675,7b1fcbbeab89f9afbcadb7b0bbe869f846e619c2,170,170,60,120,2025-08-12,77,39.7.54.72,29933955,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,675,bce4586a6e83b4031ca3f3502059bd372e6fdc2c,170,170,60,120,2025-08-12,79,110.70.54.39,29936380,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,675,1225575a638b7b2d4daa6da1cb9e614698b72c48,170,170,60,120,2025-08-12,84,110.70.47.110,29935111,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,675,553616187433d37366d2100f6ecccccb8ea1594b,170,170,60,120,2025-08-12,77,175.223.27.60,29936034,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,675,a06d47b7b1bbe30b34cdf16f61576dcd98eda634,170,170,60,120,2025-08-12,77,39.7.50.175,36814774,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,675,32ca642f3a6ca90a1385c702bd11e61086501e32,170,170,60,120,2025-08-12,64,39.7.51.189,33646813,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,675,cad8cf66dd4b65f4dd5dbc4ce13d1eeca8faaa03,170,170,60,120,2025-08-12,87,175.223.30.232,29939145,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,675,a895c907b84a675a51c3a5ecc7dae12308e4269b,170,170,60,120,2025-08-12,76,175.223.10.10,27228373,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,675,aa1fa54aa29d0472b05c93cb8f076b2ddb8c8c06,170,170,60,120,2025-08-12,63,39.7.58.114,29938678,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,675,ab6ec53a076592ad0f3204487bc64732ea5eea2c,170,170,60,120,2025-08-12,72,39.7.50.176,27228382,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,675,4a84cb2176feed1f947a5fab8666bb8b6a42db52,170,170,60,120,2025-08-12,68,175.223.34.123,27228809,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
446261,676,7c70c43fc9e5f4366382d32fbab4e96cd971ce19,170,170,15,30,2025-08-24,100,3.236.54.55,39455350,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
446261,676,130b43a29b082ed937204f4042e03a77f05c11d7,170,170,15,30,2025-08-24,125,3.236.54.55,39455222,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
446261,676,371aec2223d541a0eef4f1d1fb42588d7391c712,170,170,15,30,2025-08-24,101,3.236.54.55,39455062,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
445906,676,ae6a134a22da6cf4070ea768fc6d17b87125f5a8,130,130,15,30,2025-08-24,135,3.236.54.55,39454874,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
446268,676,cea76d0f6257a008b05a7d0c0c2f62916ff1f1d7,130,130,15,30,2025-08-24,133,3.236.54.55,39454874,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
384690,676,b6705527125ce6761ec5b7dadc112611415572e1,230,230,90,180,2025-08-24,25,3.236.54.55,39454530,2,29.0,정상,9,11,위험,위험,1,의심,70.0,0,False
443782,676,177445f669fa96db9bd71309e82010c2cb27c74b,130,130,15,30,2025-08-24,158,3.236.54.55,39453965,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
445205,676,db356b5245900507e33f842dfc1ba14299eb8d86,170,170,60,120,2025-08-24,167,3.236.54.55,39454239,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
446261,676,ce7814654fd7972d61ad7315398876e1ebb7a356,170,170,15,30,2025-08-24,112,3.236.54.55,39454420,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
445205,676,3d3ed74338f9fe920a2ceaa6105077789dd5dbe7,170,170,60,120,2025-08-24,116,3.236.54.55,39453659,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
446261,676,796f1cc1526d9efff13a56b74d91832e9d59b172,170,170,15,30,2025-08-24,104,3.236.54.55,39454239,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
445205,676,c101c896d181994622a99650be8693f27c5066f5,170,170,60,120,2025-08-24,116,3.86.94.113,42498245,1,92.0,정상,8,9,위험,주의,1,의심,76.0,0,False
446261,676,f6f5beb0e4874594abd682404d44b8910461f7a0,170,170,15,30,2025-08-24,105,3.86.94.113,39457098,1,92.0,정상,8,9,위험,주의,1,의심,76.0,0,False
446261,676,2aba7e5a86f2c7d0c7b6a35d8d4115fe89483ab3,170,170,15,30,2025-08-24,114,3.86.94.113,43890923,1,92.0,정상,8,9,위험,주의,1,의심,76.0,0,False
445205,676,be463873a38be472b0be1baa800b72b45d1fb21a,170,170,60,120,2025-08-24,162,3.86.94.113,42497557,1,92.0,정상,8,9,위험,주의,1,의심,76.0,0,False
445205,676,84670d33c8373dd592d019b92fa58e962e829135,170,170,60,120,2025-08-24,110,3.86.94.113,39456367,1,92.0,정상,8,9,위험,주의,1,의심,76.0,0,False
446261,676,88bf9e98261aa7376416a3955550c72daa2bd620,170,170,15,30,2025-08-24,102,3.86.94.113,39456367,1,92.0,정상,8,9,위험,주의,1,의심,76.0,0,False
446268,676,3ea028f8cff1f720943cac8465a5e977aa692d11,130,130,15,30,2025-08-24,123,3.86.94.113,39456222,1,92.0,정상,8,9,위험,주의,1,의심,76.0,0,False
445205,676,ae7c0f2c6aa98b444c7062fcbaa96ebe3187f771,170,170,60,120,2025-08-24,165,3.86.94.113,39456041,1,92.0,정상,8,9,위험,주의,1,의심,76.0,0,False
446268,676,5f015110feb8b378a1acb8c64e533941824b0320,130,130,15,30,2025-08-24,137,3.86.94.113,39455957,1,92.0,정상,8,9,위험,주의,1,의심,76.0,0,False
446261,676,e0ed4c0dde359108b0bf4c5a963b0c4f5e68ae74,170,170,15,30,2025-08-24,122,3.237.188.67,39455771,1,92.0,정상,8,8,위험,주의,1,의심,76.0,0,False
446268,676,b9ee9d63b0116a82bacd01c0d1b46cb5bb3d06dd,130,130,15,30,2025-08-24,139,3.237.188.67,39455558,1,92.0,정상,8,8,위험,주의,1,의심,76.0,0,False
445205,676,b8fda63f185cff32ec52a079cc00ef4435204a6e,170,170,60,120,2025-08-24,113,3.237.188.67,39455222,1,92.0,정상,8,8,위험,주의,1,의심,76.0,0,False
446268,676,910e8ee2e8aea0ed44aec619f6e092550fde1b45,130,130,15,30,2025-08-24,135,3.237.188.67,39455350,1,92.0,정상,8,8,위험,주의,1,의심,76.0,0,False
446261,676,32d9c0e70b9a798c071b4c1d36ea42d9e2f4f035,170,170,15,30,2025-08-24,130,3.237.188.67,39454874,1,92.0,정상,8,8,위험,주의,1,의심,76.0,0,False
445906,676,1ca82de23b76525b2ec2a8637f5314048c73478a,130,130,15,30,2025-08-24,130,3.237.188.67,39454692,1,92.0,정상,8,8,위험,주의,1,의심,76.0,0,False
443782,676,3ae162629f95f6cffa514a5c88af40c5d4922fc6,130,130,15,30,2025-08-24,132,3.237.188.67,39453659,1,92.0,정상,8,8,위험,주의,1,의심,76.0,0,False
445205,676,d558694aca8ca67459d4be66ec517396f0705c9a,170,170,60,120,2025-08-24,162,3.237.188.67,39453931,1,92.0,정상,8,8,위험,주의,1,의심,76.0,0,False
384690,676,26df7e311d8bc617e4f56605df57a34017a49096,230,230,90,180,2025-08-25,23,98.81.250.243,45511642,2,29.0,정상,4,5,주의,주의,1,의심,85.0,0,False
19488,676,c985cb0423e044f43e580c90a70fd0eded9aa276,230,230,80,160,2025-08-24,44,54.205.136.106,45428244,11,116.0,정상,6,6,주의,주의,1,의심,85.0,0,False
384690,676,893740e0310037f3d5615a57b42d043abee744d5,230,230,90,180,2025-08-25,23,98.81.250.243,45512367,2,29.0,정상,4,5,주의,주의,1,의심,85.0,0,False
445205,676,05dd723224c9a376b982e7c5241985a785bd5987,170,170,60,120,2025-08-25,111,98.81.250.243,45511991,1,92.0,정상,4,5,주의,주의,1,의심,85.0,0,False
445205,676,10615ace8f19db9ce5a681181b3e1f9a1b1ccf3e,170,170,60,120,2025-08-25,113,98.81.250.243,45512367,1,92.0,정상,4,5,주의,주의,1,의심,85.0,0,False
443782,676,c7b12b1837ceb1e24530bd8b207cd2c18c2a41d0,130,130,15,30,2025-08-24,134,54.205.136.106,45428054,1,92.0,정상,6,6,주의,주의,1,의심,85.0,0,False
445205,676,eb32c4ddfecfebbf0b7a312aed9de8435ddd02dc,170,170,60,120,2025-08-24,114,100.24.13.162,45427446,1,92.0,정상,7,7,주의,주의,1,의심,85.0,0,False
443782,676,f8414b662d77795fda785d4100bf841bdac0be01,130,130,15,30,2025-08-24,185,54.205.136.106,45427368,1,92.0,정상,6,6,주의,주의,1,의심,85.0,0,False
446261,676,7a6947048278d8dc43671797b4ab624c19d82308,170,170,15,30,2025-08-24,106,54.205.136.106,45427159,1,92.0,정상,6,6,주의,주의,1,의심,85.0,0,False
443782,676,01c440561f15a782d0a44afab7196c833214d090,130,130,15,30,2025-08-24,187,54.205.136.106,45426978,1,92.0,정상,6,6,주의,주의,1,의심,85.0,0,False
446261,676,aaae391e9487812d2678e4c66ddb7a8e8d3ac76b,170,170,15,30,2025-08-24,105,54.205.136.106,45426984,1,92.0,정상,6,6,주의,주의,1,의심,85.0,0,False
384690,676,629fb3dc9a9951d4f3c8ce285b77b996a72f9db9,230,230,90,180,2025-08-24,27,100.24.13.162,45426871,2,29.0,정상,7,7,주의,주의,1,의심,85.0,0,False
446261,676,3e4a92106b6037f4d26d606f82120b5f355eefc7,170,170,15,30,2025-08-24,121,100.24.13.162,42498245,1,92.0,정상,7,7,주의,주의,1,의심,85.0,0,False
445205,676,ae4bfce550af60a7b0993c8a52fda1dec6503e03,170,170,60,120,2025-08-24,109,3.89.130.246,39457098,1,92.0,정상,5,6,주의,주의,1,의심,85.0,0,False
384690,676,db012749ff63120d64d9934572dbe8ff3e4c0cfc,230,230,90,180,2025-08-25,118,98.81.250.243,45512437,2,29.0,정상,4,5,주의,주의,1,의심,85.0,0,False
446268,676,b31af163c678b2ce3bf88f06024dbe7f086ea847,130,130,15,30,2025-08-24,146,100.24.13.162,39456925,1,92.0,정상,7,7,주의,주의,1,의심,85.0,0,False
445205,676,970022ecd87e1c7d3d3e2942abf2e906ba8581fc,170,170,60,120,2025-08-24,112,100.24.13.162,43890923,1,92.0,정상,7,7,주의,주의,1,의심,85.0,0,False
384690,676,6bbf7a7a79c81a3fb238c29aa302baa4d4d7997e,230,230,90,180,2025-08-24,24,100.24.13.162,42497791,2,29.0,정상,7,7,주의,주의,1,의심,85.0,0,False
445205,676,bea29300a85e236d0495a78fd81f07d26e99ff2a,170,170,60,120,2025-08-25,118,100.27.255.23,45499260,1,92.0,정상,7,7,주의,주의,1,의심,85.0,0,False
446261,676,9bc8d3cf9c2f0ce27b19950094e106688c149898,170,170,15,30,2025-08-24,101,100.24.13.162,39456660,1,92.0,정상,7,7,주의,주의,1,의심,85.0,0,False
443782,676,0bb3d14b4e85b58922f3f9f7ff4ac7ba18d730cd,130,130,15,30,2025-08-25,152,100.27.255.23,45498545,1,92.0,정상,7,7,주의,주의,1,의심,85.0,0,False
443782,676,2bfe6ef2cc7628c70644065dc28b7e2de60378cd,130,130,15,30,2025-08-25,138,100.27.255.23,45498430,1,92.0,정상,7,7,주의,주의,1,의심,85.0,0,False
445205,676,f7c3c45268579e980f79a590dbcfe09f49ad70ff,170,170,60,120,2025-08-25,134,100.27.255.23,45609212,1,92.0,정상,7,7,주의,주의,1,의심,85.0,0,False
446268,676,d8d5046657c3bc7bfb6d3d8941037c94ef96f4f9,130,130,15,30,2025-08-25,129,100.27.255.23,45608015,1,92.0,정상,7,7,주의,주의,1,의심,85.0,0,False
443782,676,b879defda5c9c6e8224cf952bd04a9fe86b8bfe3,130,130,15,30,2025-08-25,179,100.27.255.23,46579748,1,92.0,정상,7,7,주의,주의,1,의심,85.0,0,False
443782,676,002221aa117870706dfdadb727beb4a5ba501f00,130,130,15,30,2025-08-25,210,100.27.255.23,45497324,1,92.0,정상,7,7,주의,주의,1,의심,85.0,0,False
445205,676,68b69bad9d725ad56412c40e99817318ec701c3c,170,170,60,120,2025-08-24,161,3.89.130.246,39456048,1,92.0,정상,5,6,주의,주의,1,의심,85.0,0,False
443782,676,e04bac9d96d410809212ab5d957234b0379c6566,130,130,15,30,2025-08-24,137,3.89.130.246,39455835,1,92.0,정상,5,6,주의,주의,1,의심,85.0,0,False
446268,676,e49f2713421c4af462bc67832dcc139cf07b3d85,130,130,15,30,2025-08-24,164,3.89.130.246,39455835,1,92.0,정상,5,6,주의,주의,1,의심,85.0,0,False
443782,676,9e51d313e913d7431c6de600a9048e56bff53ccf,130,130,15,30,2025-08-25,144,3.231.152.115,45495103,1,92.0,정상,6,6,주의,주의,1,의심,85.0,0,False
445205,676,bc2d19678c44fec8a974f2820295aa71c09e07ea,170,170,60,120,2025-08-25,117,3.231.152.115,46578474,1,92.0,정상,6,6,주의,주의,1,의심,85.0,0,False
443782,676,81a73507ba40b57b077a5bf21e836a887ef696ac,130,130,15,30,2025-08-25,211,3.231.152.115,45494207,1,92.0,정상,6,6,주의,주의,1,의심,85.0,0,False
446268,676,8e1532493041650ffa96f1bfb997d14548b4226d,130,130,15,30,2025-08-25,191,3.231.152.115,45494127,1,92.0,정상,6,6,주의,주의,1,의심,85.0,0,False
446261,676,87069f53ed7036397b29596911bbb0cf816debcb,170,170,15,30,2025-08-24,104,3.89.130.246,39455957,1,92.0,정상,5,6,주의,주의,1,의심,85.0,0,False
446261,676,2670839332e6916ed9859230bc0df210275f2997,170,170,15,30,2025-08-24,105,3.89.130.246,41287508,1,92.0,정상,5,6,주의,주의,1,의심,85.0,0,False
443782,676,87a05e96d8451eac1e5e92159ea97f4e83df0d44,130,130,15,30,2025-08-25,147,3.231.152.115,45493043,1,92.0,정상,6,6,주의,주의,1,의심,85.0,0,False
13928,676,448b5ea003dcf2639f5e26c09588ec2be394c6fb,170,170,60,120,2025-08-25,103,3.231.152.115,45605339,1,92.0,정상,6,6,주의,주의,1,의심,85.0,0,False
446268,676,a21555854a38c1c9785799179baec696bef41110,130,130,15,30,2025-08-24,136,13.222.145.25,39453965,1,92.0,정상,4,5,주의,주의,1,의심,85.0,0,False
445906,676,bd89cbbae70803afdac629721aaaada788c7d634,130,130,15,30,2025-08-24,149,13.222.145.25,39453659,1,92.0,정상,4,5,주의,주의,1,의심,85.0,0,False
443782,676,9222a8aa64fa8b41d6b575eef5bb71dcd3c21d4c,130,130,15,30,2025-08-20,169,52.73.24.17,42496889,1,92.0,정상,5,5,주의,주의,1,의심,85.0,0,False
384690,676,725c0905d14c641aa3487d4430d5f36da2c463ca,230,230,90,180,2025-08-20,31,3.238.77.172,42496889,2,29.0,정상,7,7,주의,주의,1,의심,85.0,0,False
443782,676,6d9453cac7d9f7702950ba9287551c6e14edb8ee,130,130,15,30,2025-08-24,207,13.222.145.25,26477474,1,92.0,정상,4,5,주의,주의,1,의심,85.0,0,False
446268,676,44cd4d667aa33ad1b4887eebefaad065bd7ea397,130,130,15,30,2025-08-24,168,13.222.145.25,39453659,1,92.0,정상,4,5,주의,주의,1,의심,85.0,0,False
384690,676,b9ee180388d2589432ed32aaad5e69ffbd17d695,230,230,90,180,2025-08-20,20,3.238.77.172,39456524,2,29.0,정상,7,7,주의,주의,1,의심,85.0,0,False
446268,676,74e67378232107a4e5617efc506455be4f0b34a2,130,130,15,30,2025-08-24,144,13.222.145.25,39453597,1,92.0,정상,4,5,주의,주의,1,의심,85.0,0,False
443782,676,534c15ad03d04cad759510d27c9d4249a6e84926,130,130,15,30,2025-08-20,155,3.238.77.172,41287716,1,92.0,정상,7,7,주의,주의,1,의심,85.0,0,False
